City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
58,hithadhoo,-0.6,73.0833,80.96,78,45,5.1,MV,1702340230
59,college,64.8569,-147.8028,21.15,63,100,10.36,US,1702340231
60,akjoujt,19.6969,-14.4164,69.03,16,62,10.02,MR,1702340232
61,antsiranana,-12.2787,49.2917,77.86,82,38,11.18,MG,1702339962
62,kone,-21.0595,164.8658,86.2,43,86,6.04,NC,1702340234
63,invercargill,-46.4,168.35,52.92,51,44,20.83,NZ,1702340235
64,gadzhiyevo,69.2551,33.3362,5.63,94,77,12.39,RU,1702340236
65,rio grande,-32.035,-52.0986,71.71,85,21,16.2,BR,1702340237
66,chernyshevskiy,63.0128,112.4714,-24.57,99,100,2.28,RU,1702340238
67,saint-pierre,-21.3393,55.4781,72.57,78,0,5.75,RE,1702340240
68,tannum sands,-23.9504,151.3693,87.75,54,100,19.57,AU,1702340241
69,tshabong,-26.05,22.45,69.78,21,0,8.46,BW,1702340242
70,zahedan,29.4963,60.8629,39.11,45,0,6.91,IR,1702340243
71,jimma,7.6667,36.8333,59.9,85,34,0.85,ET,1702340244
72,stanley,54.868,-1.6985,32.79,97,40,2.3,GB,1702340245
73,ismailia,30.6043,32.2723,59.0,65,0,6.96,EG,1702340246
74,santa marta,11.2408,-74.199,86.05,66,20,10.36,CO,1702340247
75,alice springs,-23.7,133.8833,71.15,35,0,8.05,AU,1702340248
76,laguna,38.421,-121.4238,62.15,47,0,4.61,US,1702340249
77,matipo,-20.2839,-42.3411,69.57,93,100,0.43,BR,1702340250
78,broken hill,-31.95,141.4333,83.01,33,27,3.38,AU,1702340251
79,enewetak,11.3474,162.3373,82.17,76,23,19.1,MH,1702340252
80,praia da vitoria,38.7333,-27.0667,57.45,77,20,11.23,PT,1702340253
81,slave lake,55.2834,-114.769,15.78,67,100,8.05,CA,1702340254
82,ati,13.2154,18.3353,67.77,24,47,15.41,TD,1702340254
83,benguela,-12.5763,13.4055,78.48,85,100,3.87,AO,1702340255
84,puerto ayora,-0.7393,-90.3518,76.01,83,46,7.4,EC,1702340256
85,bakchar,57.0186,82.0711,-24.3,97,37,5.84,RU,1702340157
86,kampene,-3.6,26.6667,69.94,95,100,0.6,CD,1702340258
87,tiksi,71.6872,128.8694,-7.1,100,100,8.39,RU,1702340258
88,sitka,57.0531,-135.33,46.29,71,100,13.8,US,1702340044
89,kirishi,59.4471,32.0205,23.04,94,100,7.45,RU,1702340260
90,ust'-ilimsk,58.0006,102.6619,-30.57,100,98,0.51,RU,1702340261
91,errachidia,31.9275,-4.4285,55.45,44,0,0.0,MA,1702340262
92,saipan,15.1355,145.701,84.9,74,20,13.8,MP,1702340262
93,iskateley,67.6803,53.1512,6.39,91,100,17.63,RU,1702340263
94,hawaiian paradise park,19.5933,-154.9731,79.03,88,75,4.61,US,1702340264
95,hasaki,35.7333,140.8333,54.28,87,100,23.0,JP,1702340265
96,bachajon,17.0385,-92.1891,58.95,100,100,1.54,MX,1702340266
97,verkhnevilyuysk,63.4453,120.3167,-19.98,97,100,5.86,RU,1702340267
98,kapa'a,22.0752,-159.319,82.38,84,40,10.36,US,1702340267
99,kenora,49.8167,-94.4337,23.97,93,100,9.22,CA,1702340268
100,malmesbury,-33.4608,18.7271,61.75,86,31,11.59,ZA,1702340269
101,malango,-2.9627,119.9001,74.86,82,75,0.56,ID,1702340270
102,mount gambier,-37.8333,140.7667,83.14,47,60,6.04,AU,1702340271
103,nova vicosa,-17.8919,-39.3719,77.85,83,63,17.25,BR,1702340271
104,ust-nera,64.5667,143.2,-4.04,98,100,7.83,RU,1702340272
105,l'govskiy,51.6307,35.2775,30.65,97,100,10.42,RU,1702340273
106,patacamaya,-17.2333,-67.9167,51.24,67,100,2.93,BO,1702340274
107,east london,-33.0153,27.9116,66.47,86,64,4.92,ZA,1702340274
108,sotkamo,64.1333,28.4167,10.42,99,100,3.4,FI,1702340275
109,ilgaz,40.9251,33.6259,42.64,94,100,1.34,TR,1702340276
110,yellowknife,62.456,-114.3525,-14.28,76,20,8.05,CA,1702340277
111,klyuchi,52.2667,79.1667,-11.85,87,34,14.14,RU,1702340277
112,soligalich,59.0778,42.2864,12.69,91,100,13.38,RU,1702340278
113,beberibe,-4.1797,-38.1306,79.32,78,37,11.05,BR,1702340279
114,lingcheng,22.7072,110.3492,70.88,80,83,6.11,CN,1702340280
115,tabuk,17.4189,121.4443,76.95,78,92,2.62,PH,1702340280
116,haiku-pauwela,20.9219,-156.3051,84.22,58,20,16.11,US,1702340205
117,dudinka,69.4058,86.1778,-12.32,98,100,14.0,RU,1702340282
118,pitimbu,-7.4706,-34.8086,79.39,73,1,11.65,BR,1702340283
119,tosontsengel,48.7567,98.2839,-6.63,99,100,0.69,MN,1702340284
120,maintirano,-18.0667,44.0167,83.41,76,84,9.95,MG,1702340285
121,longboat key,27.4125,-82.659,59.0,52,0,6.91,US,1702340082
122,blackmans bay,-43.0167,147.3167,68.13,48,43,4.5,AU,1702340287
123,pasni,25.2631,63.471,74.08,30,87,14.52,PK,1702340288
124,thoen,17.6129,99.2161,71.58,98,36,1.05,TH,1702340289
125,sinop,41.7711,34.8709,45.12,83,100,2.24,TR,1702340290
126,touros,-5.1989,-35.4608,79.93,75,0,13.49,BR,1702340290
127,tamandare,-8.7597,-35.1047,78.46,76,0,8.59,BR,1702340291
128,lihue,21.9789,-159.3672,81.64,80,40,10.36,US,1702340067
129,bhamo,24.2667,97.2333,58.82,85,9,1.48,MM,1702340293
130,vila velha,-20.3297,-40.2925,80.55,82,40,11.5,BR,1702340215
131,anadyr,64.75,177.4833,-12.5,75,20,8.95,RU,1702340295
132,kailua-kona,19.6406,-155.9956,84.27,81,40,8.05,US,1702340225
133,arpajon-sur-cere,44.9026,2.4581,52.11,99,100,2.3,FR,1702340296
134,nar'yan-mar,67.6713,53.087,6.51,91,100,17.58,RU,1702340297
135,new norfolk,-42.7826,147.0587,76.71,28,93,1.39,AU,1702340298
136,codrington,-38.2667,141.9667,84.2,47,100,13.27,AU,1702340299
137,grand island,40.925,-98.342,46.29,56,0,4.61,US,1702340300
138,uturoa,-16.7333,-151.4333,80.35,77,90,20.49,PF,1702340301
139,lauro de freitas,-12.8944,-38.3272,80.62,78,0,17.27,BR,1702340302
140,del pilar,15.0333,120.7,82.17,73,92,4.56,PH,1702340303
141,palmer,42.1584,-72.3287,38.86,64,40,3.0,US,1702340304
142,kodiak,57.79,-152.4072,29.71,64,0,5.75,US,1702340130
143,bredasdorp,-34.5322,20.0403,60.93,83,58,14.41,ZA,1702340306
144,hobyo,5.3505,48.5268,79.86,73,91,17.05,SO,1702340307
145,grandola,38.1772,-8.5668,61.36,95,100,7.0,PT,1702340309
146,afif,23.9065,42.9172,58.64,24,74,9.51,SA,1702340311
147,alum rock,37.3661,-121.8272,63.64,42,40,20.0,US,1702340129
148,avarua,-21.2078,-159.775,78.85,83,100,21.85,CK,1702340312
149,talakan,50.3167,130.3667,-19.91,98,8,2.15,RU,1702340313
150,labytnangi,66.6572,66.4183,-14.85,98,100,8.23,RU,1702340314
151,la sarre,48.8002,-79.1996,11.79,91,68,4.47,CA,1702340315
152,weno,7.4515,151.8468,78.75,94,100,8.05,FM,1702340316
153,gereida,11.2811,25.1414,77.27,18,19,13.02,SD,1702340317
154,sainte-anne-des-monts,49.124,-66.4924,31.87,100,100,13.8,CA,1702340319
155,mar del plata,-38.0023,-57.5575,68.83,88,75,28.99,AR,1702340189
156,fale old settlement,-9.3852,-171.2468,84.07,77,100,20.62,TK,1702340321
157,vorkuta,67.5,64.0,0.52,88,100,14.14,RU,1702340322
158,salalah,17.0151,54.0924,73.49,27,0,9.22,OM,1702340323
159,magadan,59.5667,150.8,17.53,91,100,7.16,RU,1702340324
160,port elizabeth,-33.918,25.5701,63.32,92,0,16.11,ZA,1702340186
161,egilsstadir,65.2653,-14.3948,28.31,74,100,3.44,IS,1702340327
162,yonan-up,37.9089,126.1611,37.76,73,100,10.4,KP,1702340327
163,zemio,5.0314,25.1361,77.02,62,95,0.38,CF,1702340328
164,asau,46.4333,26.4,27.52,81,48,6.58,RO,1702340329
165,papao,-17.75,-149.55,87.48,80,95,24.87,PF,1702340141
166,vuktyl,63.8567,57.3094,-4.9,83,100,15.99,RU,1702340330
167,qaqortoq,60.7167,-46.0333,30.52,97,100,9.04,GL,1702340331
168,laojunmiao,39.8333,97.7333,32.07,16,45,8.37,CN,1702340332
169,west island,-12.1568,96.8225,78.78,78,30,8.05,CC,1702340332
170,hermiston,45.8404,-119.2895,43.47,89,100,1.01,US,1702340047
171,siquijor,9.2142,123.515,84.11,80,4,11.74,PH,1702340334
172,badiyah,22.45,58.8,65.59,67,27,5.37,OM,1702340335
173,farah,32.5,62.5,47.23,45,5,3.31,AF,1702340335
174,yuzhno-kurilsk,44.0306,145.8556,33.37,76,100,10.83,RU,1702340336
175,port hedland,-20.3167,118.5667,86.05,14,0,13.8,AU,1702340337
176,bozeman,45.6796,-111.0386,34.2,86,100,7.0,US,1702340315
177,sosua,19.7667,-70.5167,79.23,89,20,0.0,DO,1702340338
178,miracema do tocantins,-9.5618,-48.3967,77.68,76,100,4.07,BR,1702340339
179,chernogorsk,53.8236,91.2842,-29.63,75,20,0.0,RU,1702340340
180,vorgashor,67.5833,63.95,0.39,89,100,14.43,RU,1702340341
181,bathsheba,13.2167,-59.5167,79.41,89,40,11.5,BB,1702340341
182,luwuk,-0.9516,122.7875,85.03,69,90,0.34,ID,1702340342
183,illizi,26.4833,8.4667,49.8,36,0,5.66,DZ,1702340343
184,siddipet,18.1,78.85,62.51,69,58,2.68,IN,1702340344
185,thompson,55.7435,-97.8558,8.76,78,100,12.66,CA,1702340345
186,i-n-salah,27.1935,2.4607,59.27,35,0,11.97,DZ,1702340180
187,bonthe,7.5264,-12.505,79.54,82,9,4.85,SL,1702340347
188,tsiombe,-25.3,45.4833,74.59,93,62,1.81,MG,1702340349
189,muynoq,43.7683,59.0214,17.76,77,100,20.85,UZ,1702340350
190,la passe,45.5549,-0.8967,57.43,89,100,9.37,FR,1702340351
191,wailua homesteads,22.0669,-159.378,81.03,84,40,10.36,US,1702340352
192,ataq,14.5377,46.8319,58.41,32,7,5.17,YE,1702340353
193,puerto aysen,-45.4,-72.7,49.21,98,94,4.41,CL,1702340354
194,gagarin,55.5529,34.9954,24.46,94,100,13.0,RU,1702340355
195,pisco,-13.7,-76.2167,68.05,83,0,20.71,PE,1702340246
196,ilam,26.9167,87.9167,52.3,66,12,4.76,NP,1702340357
197,pangai,-19.8,-174.35,84.31,58,40,6.91,TO,1702340359
198,madison heights,42.4859,-83.1052,35.01,68,100,10.0,US,1702340359
199,krzyz wielkopolski,52.881,16.0112,45.34,98,100,6.11,PL,1702340360
200,manay,7.215,126.5397,82.47,72,100,6.46,PH,1702340361
201,tamanrasset,22.785,5.5228,57.11,21,0,9.22,DZ,1702340362
202,keflavik,64.0049,-22.5624,28.83,86,20,6.91,IS,1702340363
203,rawalpindi,33.6007,73.0679,53.11,58,100,3.02,PK,1702340266
204,hawera,-39.5917,174.2833,60.22,78,26,17.96,NZ,1702340365
205,ulsan,35.5372,129.3167,49.01,80,100,15.08,KR,1702340366
206,buala,-8.145,159.5921,84.69,67,99,1.95,SB,1702340367
207,cerkes,40.8116,32.8936,41.68,88,100,1.83,TR,1702340368
208,ridder,50.355,83.5133,-1.8,90,100,1.5,KZ,1702340369
209,flying fish cove,-10.4217,105.6791,80.28,73,40,8.05,CX,1702340225
210,bridgewater,44.3835,-64.5155,50.63,92,100,11.99,CA,1702339882
211,kurchatov,51.6601,35.6521,29.41,97,100,10.31,RU,1702340372
212,canutama,-6.5339,-64.3831,75.69,97,100,1.03,BR,1702340373
213,sabinopolis,-18.6661,-43.0839,69.58,93,89,8.68,BR,1702340374
214,lawas,13.764,121.0566,80.98,83,78,6.31,PH,1702340375
215,dakhla,23.6848,-15.958,68.38,42,41,12.57,EH,1702340376
216,freetown,8.484,-13.2299,78.51,83,40,4.61,SL,1702340377
217,purranque,-40.9167,-73.1667,54.73,88,93,2.64,CL,1702340378
218,wakkanai,45.4094,141.6739,28.38,69,75,6.91,JP,1702340378
219,ancud,-41.8697,-73.8203,52.05,79,99,10.67,CL,1702340379
220,whitehorse,60.7161,-135.0538,34.57,75,75,18.41,CA,1702340380
221,talnakh,69.4865,88.3972,-15.54,98,100,10.58,RU,1702340381
222,tamiahua,21.2667,-97.45,63.23,81,100,5.06,MX,1702340382
223,nova sintra,14.8667,-24.7167,73.83,67,15,15.9,CV,1702340383
224,hami,42.8,93.45,26.87,59,100,2.28,CN,1702340384
225,krasnogorskoye,52.2953,86.1979,-14.91,100,89,0.43,RU,1702340385
226,knysna,-34.0363,23.0471,59.95,90,2,6.24,ZA,1702340386
227,van,38.4924,43.3831,38.55,81,75,2.3,TR,1702340120
228,duminichi,53.9345,35.1099,26.58,96,100,9.73,RU,1702340387
229,longyearbyen,78.2186,15.6401,19.24,68,75,12.66,SJ,1702340171
230,carnarvon,-24.8667,113.6333,80.49,43,0,2.55,AU,1702340389
231,moyynkum,44.2914,72.9469,2.32,75,44,11.27,KZ,1702340390
232,coronel dorrego,-38.7187,-61.2873,81.64,30,40,15.93,AR,1702340391
233,ormara,25.2088,64.6357,74.03,27,97,9.69,PK,1702340392
234,port saint john's,-31.6229,29.5448,68.77,85,99,3.78,ZA,1702340392
235,rikaze,29.25,88.8833,22.96,50,47,1.81,CN,1702340393
236,isafjordur,66.0755,-23.124,22.39,83,89,3.94,IS,1702340394
237,ilulissat,69.2167,-51.1,37.42,60,100,14.97,GL,1702340395
238,vadso,70.0744,29.7487,14.16,79,68,12.66,NO,1702340265
239,champerico,14.3,-91.9167,82.26,71,11,5.06,GT,1702340396
240,natal,-5.795,-35.2094,80.82,78,20,8.05,BR,1702340229
241,west lafayette,40.4259,-86.9081,33.89,76,0,3.44,US,1702340398
242,georgievka,49.3314,81.5761,-5.89,95,100,10.63,KZ,1702340398
243,al bawiti,28.3492,28.8659,55.42,61,0,4.34,EG,1702340399
244,remire-montjoly,4.9167,-52.2667,82.44,78,0,4.61,GF,1702340400
245,potosi,-19.5836,-65.7531,53.35,60,77,5.64,BO,1702340401
246,aasiaat,68.7098,-52.8699,30.6,78,100,12.84,GL,1702340402
247,coahuayana de hidalgo,18.7,-103.6583,79.93,72,43,1.01,MX,1702340404
248,nelson bay,-32.7167,152.15,80.65,71,18,4.0,AU,1702340330
249,saldanha,-33.0117,17.9442,60.85,89,61,22.53,ZA,1702340406
250,axim,4.8699,-2.2405,80.04,83,21,4.38,GH,1702340277
251,callao,-12.0667,-77.15,73.72,77,40,10.36,PE,1702340365
252,arraial do cabo,-22.9661,-42.0278,73.36,94,100,4.61,BR,1702340342
253,tazovsky,67.4667,78.7,-13.67,94,100,8.86,RU,1702340410
254,cockburn town,21.4612,-71.1419,80.19,85,4,21.92,TC,1702340149
255,ad duraykish,34.8967,36.1329,53.91,85,8,3.69,SY,1702340411
256,thunder bay,48.4001,-89.3168,28.38,74,100,12.66,CA,1702340412
257,hadibu,12.65,54.0333,75.33,72,81,10.22,YE,1702340413
258,coro,11.4045,-69.6734,78.62,85,6,15.23,VE,1702340414
259,turinskaya sloboda,57.6232,64.3858,-28.01,99,34,3.4,RU,1702340415
260,hammerfest,70.6634,23.6821,28.85,100,75,11.5,NO,1702340416
261,kourou,5.1552,-52.6478,82.45,88,92,6.26,GF,1702340417
262,atafu village,-8.5421,-172.5159,83.46,80,100,24.23,TK,1702340418
263,marsala,37.7966,12.4352,63.93,94,20,5.75,IT,1702340419
264,narimanov,46.6927,47.8498,17.51,57,82,23.0,RU,1702340421
265,myitkyina,25.3833,97.4,57.27,82,8,2.48,MM,1702340422
266,susuman,62.7833,148.1667,-7.02,96,100,5.01,RU,1702340423
267,labasa,-16.4167,179.3833,85.68,45,37,6.15,FJ,1702340425
268,great falls,47.5002,-111.3008,32.45,91,100,4.61,US,1702340136
269,san antonio de pale,-1.4014,5.6325,79.43,83,100,7.65,GQ,1702340427
270,adirampattinam,10.35,79.4,75.04,87,99,9.04,IN,1702340428
271,olyokminsk,60.3736,120.4264,-22.16,98,100,3.94,RU,1702340428
272,kisanga,-7.4362,37.7034,73.22,94,100,1.79,TZ,1702340429
273,port douglas,-16.4833,145.4667,88.32,58,56,7.76,AU,1702340430
274,coquimbo,-29.9533,-71.3436,60.53,82,0,6.91,CL,1702340261
275,carbonear,47.7332,-53.2148,55.24,96,100,23.76,CA,1702340432
276,sona,45.4388,10.8255,41.32,93,41,3.44,IT,1702340433
277,bikenibeu village,1.3673,173.1241,83.34,73,85,4.0,KI,1702340434
278,lionel town,17.8101,-77.2406,84.09,82,81,9.98,JM,1702340435
279,road town,18.4167,-64.6167,80.64,74,20,13.8,VG,1702340436
280,sao joao da barra,-21.6403,-41.0511,77.09,95,100,7.31,BR,1702340437
281,laascaanood,8.4774,47.3597,68.52,72,52,7.81,SO,1702340438
282,flin flon,54.7682,-101.865,15.64,62,75,19.57,CA,1702340439
283,prince rupert,54.3161,-130.3201,40.69,79,0,21.85,CA,1702340440
284,antonio enes,-16.2325,39.9086,78.12,81,68,7.07,MZ,1702340441
285,kalmunai,7.4167,81.8167,76.3,91,97,7.49,LK,1702340442
286,valparaiso,-33.0393,-71.6273,60.44,72,0,4.61,CL,1702340238
287,bassila,9.0081,1.6654,72.37,22,2,5.5,BJ,1702340444
288,holmsund,63.706,20.3641,22.95,85,75,5.99,SE,1702340444
289,gejiu,23.306,103.1635,47.7,95,59,1.28,CN,1702340445
290,vila do maio,15.1333,-23.2167,74.19,63,57,13.38,CV,1702340446
291,uvira,-3.4067,29.1458,72.99,87,99,2.04,CD,1702340447
292,meiganga,6.5167,14.3,65.97,34,67,4.43,CM,1702340448
293,popondetta,-8.7537,148.2534,89.24,56,100,3.91,PG,1702340449
294,moapa valley,36.5805,-114.4703,59.67,18,98,0.89,US,1702340450
295,kabo,7.6994,18.629,73.83,22,97,5.46,CF,1702340451
296,alegria,9.4669,125.5772,80.58,74,49,2.66,PH,1702340452
297,nemuro,43.3236,145.575,34.57,86,100,15.46,JP,1702340453
298,ubari,26.5921,12.7805,52.97,40,0,6.8,LY,1702340453
299,samitah,16.596,42.9444,77.29,70,16,4.47,SA,1702340454
300,hisar,29.1667,75.7167,55.6,31,0,6.46,IN,1702340455
301,bodo,67.28,14.405,24.78,68,0,21.85,NO,1702340456
302,georgetown,5.4112,100.3354,80.94,92,20,3.44,MY,1702340285
303,aral,40.5156,81.2636,27.23,55,68,3.33,CN,1702340458
304,glace bay,46.1969,-59.957,56.89,94,100,25.32,CA,1702340459
305,mandalgovi,45.7625,106.2708,3.51,95,100,8.1,MN,1702340328
306,pandan,14.0453,124.1694,81.37,83,96,8.08,PH,1702340460
307,bei'an,24.5399,109.533,53.65,78,100,11.41,CN,1702340461
308,konakovo,56.7,36.7667,16.12,91,100,11.21,RU,1702340462
309,colby,39.3958,-101.0524,46.45,43,0,8.05,US,1702340463
310,banganapalle,15.3167,78.2333,66.04,90,41,2.33,IN,1702340464
311,turiacu,-1.6633,-45.3717,76.53,84,98,4.52,BR,1702340465
312,yakeshi,49.2833,120.7333,-38.81,100,90,2.71,CN,1702340465
313,kimbe,-5.5502,150.1429,83.8,79,91,2.37,PG,1702340466
314,tofol,5.3248,163.0078,83.98,84,75,8.05,FM,1702340467
315,shingu,33.7333,135.9833,66.97,92,85,4.9,JP,1702340382
316,niafunke,15.9322,-3.9906,71.06,18,0,12.08,ML,1702340469
317,margate,51.3813,1.3862,49.69,91,2,1.99,GB,1702340159
318,taperoa,-7.2075,-36.8267,77.99,55,52,15.88,BR,1702340470
319,beloyarskiy,63.7119,66.6722,-13.0,89,100,8.01,RU,1702340471
320,dunedin,-45.8742,170.5036,54.81,51,87,15.01,NZ,1702340472
321,strezhevoy,60.7333,77.5889,-20.04,90,65,4.0,RU,1702340473
322,manokwari,-0.8667,134.0833,82.65,73,100,5.68,ID,1702340474
323,antrim,54.6667,-6.25,47.77,93,75,14.97,GB,1702340475
324,san patricio,28.017,-97.5169,64.24,48,100,7.49,US,1702340476
325,ha'il,27.5219,41.6907,55.42,30,0,9.22,SA,1702340477
326,spring creek,40.7266,-115.5859,40.69,53,23,5.35,US,1702340478
327,severomorsk,69.0689,33.4162,9.0,93,87,9.08,RU,1702340480
328,faya-largeau,17.9257,19.1043,64.49,37,0,19.28,TD,1702340481
329,mombetsu,44.3525,143.3525,28.42,74,75,3.44,JP,1702340483
330,abashiri,44.0213,144.2697,23.29,93,75,3.44,JP,1702340484
331,al muwayh,22.4333,41.7583,61.39,22,78,11.34,SA,1702340485
332,kapuskasing,49.4169,-82.4331,17.69,86,100,11.5,CA,1702340486
333,ola,59.5833,151.2833,20.61,83,100,14.0,RU,1702340487
334,la'ie,21.6477,-157.9253,86.05,72,15,5.99,US,1702340488
335,pitanga,-24.7572,-51.7614,62.94,86,2,2.93,BR,1702340299
336,heyuan,23.7333,114.6833,67.35,77,30,5.66,CN,1702340490
337,malanje,-9.5402,16.341,62.06,98,100,0.96,AO,1702340490
338,masterton,-40.9597,175.6575,63.88,43,53,7.27,NZ,1702340491
339,vizinga,61.0749,50.1031,3.81,84,100,12.48,RU,1702340494
340,whakatane,-37.9585,176.9854,70.88,61,2,8.99,NZ,1702340495
341,guerrero negro,27.9769,-114.0611,67.95,40,78,10.09,MX,1702340496
342,souillac,-20.5167,57.5167,77.38,78,75,5.75,MU,1702340497
343,garden city,42.3256,-83.331,34.9,66,100,14.97,US,1702340439
344,villa gesell,-37.2639,-56.973,68.05,88,66,15.9,AR,1702340500
345,cabo san lucas,22.8909,-109.9124,77.61,65,0,4.61,MX,1702340284
346,al jawf,29.5,38.75,61.59,82,97,1.52,SA,1702340502
347,beauceville,46.2179,-70.7787,26.26,86,98,4.61,CA,1702340503
348,banda aceh,5.5577,95.3222,78.22,84,83,3.33,ID,1702340505
349,zherdevka,51.8486,41.4606,19.27,94,100,21.72,RU,1702340506
350,fyodorovka,53.6314,62.7078,-18.15,95,8,5.55,KZ,1702340507
351,cabedelo,-6.9811,-34.8339,79.47,74,1,11.83,BR,1702340508
352,dera ghazi khan,30.0561,70.6348,57.97,27,29,6.82,PK,1702340510
353,uyuni,-20.4597,-66.825,57.6,50,95,11.72,BO,1702340510
354,hotan,37.0997,79.9269,33.82,33,100,4.59,CN,1702340511
355,molde,62.7375,7.1591,21.04,86,24,9.22,NO,1702340512
356,kodinsk,58.6881,99.1844,-20.56,97,99,1.48,RU,1702340513
357,indiana,40.0003,-86.2503,32.97,76,0,4.61,US,1702340513
358,illapel,-31.6308,-71.1653,67.71,64,0,4.79,CL,1702340514
359,luumaki,60.9262,27.5814,16.32,97,100,5.46,FI,1702340515
360,miyako,39.6367,141.9525,41.61,95,100,6.69,JP,1702340516
361,hamilton,39.1834,-84.5333,35.98,76,0,1.99,US,1702340033
362,joshimath,30.5667,79.5667,37.22,37,5,6.08,IN,1702340517
363,arinos,-15.9169,-46.1056,79.03,53,87,5.37,BR,1702340518
364,palikir - national government center,6.9248,158.1611,86.85,70,75,5.75,FM,1702340395
365,scarborough,54.2797,-0.4044,38.16,93,58,5.99,GB,1702340443
366,santa cruz,-17.8,-63.1667,81.86,69,75,5.75,BO,1702340359
